Umsatz (ohne Soll/Haben-Kz);Gegenkonto (ohne BU-Schlüssel);BU-Schlüssel;Buchungstext;Beleglink
2380.0;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2070.6;B;19.0;Furnier Eiche 50 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
11. Sep;D;19.0;Kunstrasen grün 3m breit;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
29.425;D;7.0;Schweinesteak;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
117.486;D;7.0;"Mineralwasser Medium 
12 x 1,0l PET";ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
659.974;D;19.0;Pfand;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
-5.95;B;19.0;"GTIN 4123456000014
Art-Nr-Lieferant ZS9997
Zitronensäure 100ml
Verpackung: Flasche
VKE/Geb: 1";ZUGFeRD_1p0_BASIC_Rechnungskorrektur.pdf
-31.030.002;B;7.0;"GTIN 4123456000021
Art-Nr-Lieferant GZ250
Gelierzucker Extra 250g
Verpackung: Karton
VKE/Geb: 1";ZUGFeRD_1p0_BASIC_Rechnungskorrektur.pdf
-5.95;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
-31.030.002;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
-5.95;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
-31.030.002;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
618.8;B;19.0;Wirkarbeit HT;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
243.95;C;19.0;Ökosteuer Lieferant;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
3.436.125;C;19.0;Kommissionierer 1250032 D. Muster;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
437.325;B;19.0;FALTENBEUTEL 16x6x28 CM;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
14.399;A;19.0;Kopierpapier A4;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
119.0;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
77.575;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
214.2;D;19.0;Bierbrau Pils 20/0500;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
55.335;C;19.0;Leergutpfand 20 x 0,5l;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
62.274.002;C;7.0;Mischpalette Joghurt Karton 3 x 20;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
71.929.553;B;19.0;beschichtete Platte Ahorn;ER_ZUGFeRD_Holz Hoftest.pdf
367.472;A;19.0;Kundendienst Firmenwagen 1;ER_ZUGFeRD_Köhlertest 2.pdf
37.699.197;A;19.0;Kundendienst Firmenwagen 2;ER_ZUGFeRD_Köhlertest_01.pdf
630.7;C;19.0;Bereitstellungspreis für 7-stellige Basisnummer;GS.1 Rechnung 301837-33611204.pdf
178.5;C;19.0;Jährlicher Nutzungspreis Umsatzstufe 1;GS.1 Rechnung 301837-33611204.pdf
235.62;A;19.0;Trennblätter A4;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
294.25;C;7.0;Joghurt Banane;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
0.0;B;0.0;"GTIN: 4012345001235
Unsere Art.-Nr.: TB100A4
Trennblätter A4";ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
235.62;A;19.0;Trennblätter A4;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
294.25;C;7.0;Joghurt Banane;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
59.5;C;19.0;Privathaftpflicht;ZUGFeRD_1p0_COMFORT_Haftpflichtversicherung_Versicherungssteuer.pdf
0.0;D;19.0;Lebensgefährte/in zur Privathaftpflicht;ZUGFeRD_1p0_COMFORT_Haftpflichtversicherung_Versicherungssteuer.pdf
8.000.371;C;19.0;Kfz-Haftpflicht SF25 (30 %) Typkl. 18 Regio R9;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
14.000.351;D;19.0;Vollkasko SF25 (30 %) Typkl. 21 Regio R4;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
1163.4;D;16.0;Verbundene Wohngebäudeversicherung;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
6.488.694;B;1.0;Beschreibung Artikel 2;R20140203-13.05.2014-Erika_Mustermann.pdf
303.0;B;1.0;Beschreibung Artikel 1;R20140203-13.05.2014-Erika_Mustermann.pdf
42.483;B;19.0;Beispielprodukt;RE-20140415_2.pdf
14.161;B;19.0;Beispielprodukt;RE-20140419_3.pdf
Jan 19;B;19.0;Position 1;zugferd_100.pdf
Jan 19;B;19.0;Position 1;zugferd_100.pdf
Jan 19;B;19.0;Position 1;zugferd_100.pdf
0.0;B;0.0;"GTIN: 4012345001235
Unsere Art.-Nr.: TB100A4
Trennblätter A4";ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
-5.95;B;19.0;"GTIN 4123456000014
Art-Nr-Lieferant ZS9997
Zitronensäure 100ml
Verpackung: Flasche
VKE/Geb: 1";ZUGFeRD_1p0_BASIC_Rechnungskorrektur.pdf
-31.030.002;B;7.0;"GTIN 4123456000021
Art-Nr-Lieferant GZ250
Gelierzucker Extra 250g
Verpackung: Karton
VKE/Geb: 1";ZUGFeRD_1p0_BASIC_Rechnungskorrektur.pdf
235.62;A;19.0;Trennblätter A4;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
294.25;C;7.0;Joghurt Banane;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
59.5;D;19.0;Privathaftpflicht;ZUGFeRD_1p0_COMFORT_Haftpflichtversicherung_Versicherungssteuer.pdf
0.0;D;19.0;Lebensgefährte/in zur Privathaftpflicht;ZUGFeRD_1p0_COMFORT_Haftpflichtversicherung_Versicherungssteuer.pdf
8.000.371;C;19.0;Kfz-Haftpflicht SF25 (30 %) Typkl. 18 Regio R9;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
14.000.351;D;19.0;Vollkasko SF25 (30 %) Typkl. 21 Regio R4;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
11. Sep;D;19.0;Kunstrasen grün 3m breit;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
29.425;D;7.0;Schweinesteak;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
117.486;D;7.0;"Mineralwasser Medium 
12 x 1,0l PET";ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
659.974;D;19.0;Pfand;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
-5.95;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
-31.030.002;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
1163.4;D;16.0;Verbundene Wohngebäudeversicherung;ZUGFeRD_1p0_COMFORT_Sachversicherung_berechneter_Steuersatz.pdf
235.62;A;19.0;Trennblätter A4;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
294.25;C;7.0;Joghurt Banane;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
618.8;C;19.0;Wirkarbeit HT;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
243.95;C;19.0;Ökosteuer Lieferant;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
3.436.125;C;19.0;Kommissionierer 1250032 D. Muster;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
437.325;B;19.0;FALTENBEUTEL 16x6x28 CM;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
14.399;A;19.0;Kopierpapier A4;ZUGFeRD_1p0_EXTENDED_Kostenrechnung.pdf
-5.95;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
-31.030.002;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Rechnungskorrektur.pdf
119.0;B;19.0;Zitronensäure 100ml;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
77.575;B;7.0;Gelierzucker Extra 250g;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
214.2;D;19.0;Bierbrau Pils 20/0500;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
55.335;C;19.0;Leergutpfand 20 x 0,5l;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
62.274.002;C;7.0;Mischpalette Joghurt Karton 3 x 20;ZUGFeRD_1p0_EXTENDED_Warenrechnung.pdf
